Generation,Best_Fitness,Avg_Fitness,Num_Agents,Epsilon
1,10.140000000000008,-25.859999999999992,5,0.1
2,108.66999999999989,21.119999999999973,5,0.1
3,278.18000000000035,67.68800000000007,5,0.1
4,332.7300000000003,231.70800000000025,5,0.1
5,255.55999999999995,70.78199999999995,5,0.1
6,61.37999999999994,24.471999999999987,5,0.1
7,290.0100000000001,75.274,5,0.1
8,17.44999999999999,6.754000000000002,5,0.1
9,64.75999999999993,14.35399999999999,5,0.1
10,285.6400000000002,105.47999999999999,5,0.1
11,334.7700000000001,162.19999999999996,5,0.1
12,113.77999999999986,72.18399999999994,5,0.1
13,257.17000000000024,91.674,5,0.1
14,281.8600000000003,52.07400000000007,5,0.1
15,281.4500000000002,74.85400000000001,5,0.1
16,88.4199999999999,25.883999999999975,5,0.1
17,259.0799999999997,157.46199999999982,5,0.1
18,859.9900000000024,171.67400000000046,5,0.1
19,248.9699999999997,80.1339999999999,5,0.1
20,298.14000000000004,123.12000000000005,5,0.1
21,54.60999999999996,-2.4060000000000046,5,0.1
22,198.25999999999976,65.26999999999994,5,0.1
23,310.5100000000004,93.05600000000004,5,0.1
24,299.16,65.194,5,0.1
25,293.4899999999999,67.90199999999997,5,0.1
26,274.1100000000003,53.67000000000006,5,0.1
27,297.34000000000026,137.6040000000001,5,0.1
28,101.9299999999999,32.891999999999975,5,0.1
29,288.3299999999999,103.12799999999993,5,0.1
30,311.07000000000045,134.6100000000001,5,0.1
31,269.92000000000024,64.94800000000005,5,0.1
32,130.64999999999986,31.463999999999963,5,0.1
33,39.39999999999996,15.055999999999994,5,0.1
34,297.48999999999995,78.72799999999998,5,0.1
35,347.3600000000001,85.00200000000002,5,0.1
36,44.14999999999996,-1.8579999999999963,5,0.1
37,118.82999999999987,37.377999999999965,5,0.1
38,301.6900000000004,111.86800000000012,5,0.1
39,76.58999999999992,36.705999999999975,5,0.1
40,58.009999999999934,36.94999999999997,5,0.1
41,113.76999999999987,36.629999999999974,5,0.1
42,272.34000000000026,64.34200000000006,5,0.1
43,58.009999999999934,12.11,5,0.1
44,270.8000000000001,116.37799999999997,5,0.1
45,81.65999999999991,48.69199999999996,5,0.1
46,245.0300000000001,91.01399999999998,5,0.1
47,281.06,88.98599999999998,5,0.1
48,271.92000000000024,150.18400000000003,5,0.1
49,122.22999999999985,33.95799999999996,5,0.1
50,186.42999999999978,67.70799999999993,5,0.1
51,237.3900000000002,75.018,5,0.1
52,527.2200000000003,165.01600000000005,5,0.1
53,252.74000000000026,88.50200000000001,5,0.1
54,-13.319999999999983,-22.655999999999988,5,0.1
55,184.29999999999995,31.155999999999995,5,0.1
56,282.1400000000003,62.13000000000005,5,0.1
57,59.67999999999995,5.786,5,0.1
58,71.52999999999992,18.235999999999983,5,0.1
59,216.75999999999976,40.73599999999995,5,0.1
