Generation,Best_Fitness,Avg_Fitness,Num_Agents,Epsilon
1,10.334252268936922,-205.9310042296629,5,0.1
2,-57.77872688497314,-197.9013538020196,5,0.1
3,-39.65066937733965,-127.6898531668829,5,0.1
4,54.46824631943224,-187.4076722389676,5,0.1
5,55.5490770902326,-163.94288388276084,5,0.1
6,58.16132406307631,-81.6915587689615,5,0.1
7,56.063785538677735,-56.875901680765864,5,0.1
8,56.311954969243516,-37.92467842139419,5,0.1
9,58.1675103431069,-81.37107648885315,5,0.1
10,56.98578951952271,-24.844696341791696,5,0.1
11,59.542872358941935,15.07663101007986,5,0.1
12,58.82561766666916,-34.59470239654571,5,0.1
13,59.150756758581196,13.146060578330367,5,0.1
14,57.4897681551152,13.89120339530129,5,0.1
15,56.390706885084796,6.695769417202575,5,0.1
16,58.55788417000505,26.05826805652607,5,0.1
17,55.64751571308528,-63.53671869740007,5,0.1
18,59.55039008729332,-29.20215300464031,5,0.1
19,60.06654607978629,-26.516375704333967,5,0.1
20,59.373020623754286,-36.638623976924045,5,0.1
21,181.40038455500465,-4.446190378492401,5,0.1
22,344.69137595241546,8.18108212669689,5,0.1
23,341.8490159906271,-20.167084740263796,5,0.1
24,242.98761829893374,3.170336879986712,5,0.1
25,234.71046583636985,-47.14538952832321,5,0.1
26,342.9024071582987,59.0591267800158,5,0.1
27,340.7207210441883,65.2937641867855,5,0.1
28,242.30195735214278,62.5693783052209,5,0.1
29,237.0819511908345,-13.777051506661035,5,0.1
30,242.40012391732688,-25.398188718242842,5,0.1
31,325.8637129016414,-176.21815504913909,30,0.1
32,244.08514026291078,-137.45757044398982,30,0.1
33,317.89476374841297,13.09528885581998,30,0.1
34,367.987913359568,55.62909639046446,30,0.1
35,368.1627981425349,52.64221317373196,30,0.1
36,341.36956863833547,-0.1750604458938407,30,0.1
37,2854.8750575402228,154.00622311241898,30,0.1
38,2851.0885905425866,161.03084214374533,30,0.1
39,2854.2469592797975,196.5968774101311,30,0.1
40,2857.2735244837604,475.82134952118184,30,0.1
41,2861.5545214724916,843.2332394881297,30,0.1
42,2858.173616144779,1237.9072407063425,30,0.1
43,2864.4652782516014,1515.1339522740786,30,0.1
44,2860.7788281388966,1972.1031323442637,30,0.1
45,2865.3888205344,1992.6127898554616,30,0.1
46,2863.1508523156654,1781.9830423835992,30,0.1
47,2864.6927523233126,2018.2220251408269,30,0.1
48,2863.7552489420323,1856.2788858652611,30,0.1
49,2863.2507848006735,1974.7268101356944,30,0.1
50,2864.818122160511,1662.4559599842285,30,0.1
51,2865.158207448889,1690.2934138135618,30,0.1
52,2867.0260855361503,1786.5885699120804,30,0.1
53,2868.992283709035,1682.1224608242978,30,0.1
54,2865.7861089952876,1684.5586918909019,30,0.1
55,2864.3076822462817,1750.0095848357885,30,0.1
56,2864.8157954657186,1877.7755262459762,30,0.1
57,2865.3742635455765,1437.8184646053714,30,0.1
58,2865.6892373717355,1729.511566655862,30,0.1
59,2864.8015407738676,1899.145769460261,30,0.1
60,2866.398396795553,1650.8039361884746,30,0.1
61,2866.298877222305,2024.062366728434,30,0.1
62,2864.7887705812736,1622.5701060999984,30,0.1
63,2865.350068393464,1957.2106548819784,30,0.1
64,2867.1532118508194,1496.35490457448,30,0.1
65,2866.856547074113,1898.4431247247737,30,0.1
66,2866.431873697509,1603.2174657604833,30,0.1
67,2866.598595492743,1538.5146625509433,30,0.1
68,2870.867784483418,1692.8520657844808,30,0.1
69,2870.9530214742026,1880.218753908728,30,0.1
70,2867.7361389257326,1914.4051143022182,30,0.1
71,2870.837392489603,1658.7919968324356,30,0.1
72,2869.3781742681313,1764.651086242198,30,0.1
73,2870.408386841758,2082.4503164493754,30,0.1
74,2866.0457274156092,1589.0582942497745,30,0.1
75,2868.334716615479,1668.2883027702892,30,0.1
76,2867.67580524626,1604.414055447235,30,0.1
77,2869.2160364700703,1284.681913384528,30,0.1
78,2872.200390845788,1657.211140761993,30,0.1
79,2869.9509429057352,1571.3643169435688,30,0.1
80,2867.3091366234485,1571.2222335782717,30,0.1
81,2872.6700870205623,1614.1850291924843,30,0.1
82,2871.166257404907,1506.2768848907726,30,0.1
83,2873.3949495468814,1826.718846388564,30,0.1
84,2868.908035322015,1793.9297935054528,30,0.1
85,2868.7914977352334,1605.5772340328522,30,0.1
86,2868.96298821968,1654.7338602631355,30,0.1
87,2869.455697929052,1760.5875301996016,30,0.1
88,2869.792573592286,1748.7262123690773,30,0.1
89,2872.325407966536,1489.1564291603293,30,0.1
90,2868.726090691378,1773.3680492888213,30,0.1
91,2869.4195800827306,1794.8430990169209,30,0.1
92,2869.744037625129,1452.8693001950714,30,0.1
93,2871.887418630336,1887.2125016687796,30,0.1
94,2868.9123300490037,1917.681188970947,30,0.1
95,2868.6677437322683,1961.3578625640453,30,0.1
96,2872.9747851339744,1846.0442963694954,30,0.1
97,2871.652951049655,1930.2376338132403,30,0.1
98,2868.032076559371,1924.8395881913993,30,0.1
99,2869.113664575236,1327.4265993236245,30,0.1
100,2869.511462050965,1868.6316681299866,30,0.1
101,2868.911526030184,1677.432751199022,30,0.1
102,2872.825267543775,2372.362501651741,30,0.1
103,2871.6628355384187,2158.9472516888886,30,0.1
104,2868.4742473790025,1573.7059023475729,30,0.1
105,2868.3480483658277,1461.3315182192518,30,0.1
106,2868.541554496641,1763.394111107032,30,0.1
107,2872.351269568261,1853.015306700224,30,0.1
108,2870.089302730262,1763.5469809908952,30,0.1
109,2869.5735905256224,1616.436696177171,30,0.1
110,2871.39242983222,1609.471897835497,30,0.1
