Generation,Best_Fitness,Avg_Fitness,Num_Agents,Epsilon
1,-280.5650807709288,-350.84830693274614,5,0.1
2,-208.71014041643375,-291.0794963562318,5,0.1
3,-197.66299045796686,-252.2051434183511,5,0.1
4,-203.88785920000004,-214.15090494424493,5,0.1
5,-203.88785920000004,-235.67465929891327,5,0.1
6,-203.88785920000004,-207.72636622336827,5,0.1
7,-203.88785920000004,-204.85477011498543,5,0.1
8,-203.88785920000004,-204.87945707400968,5,0.1
9,-203.88785920000004,-208.22082517626706,5,0.1
10,-127.88702413319831,-188.80854592938255,5,0.1
11,-110.47009010615056,-190.850763330643,5,0.1
12,-137.21879556671183,-184.49077285344816,5,0.1
13,-114.764327831777,-177.55241393660194,5,0.1
14,-109.50722936010266,-155.0904963314287,5,0.1
15,-146.397588851656,-209.77118135728568,5,0.1
16,-113.6590816379888,-135.62257565276204,5,0.1
17,-119.45745041925593,-159.44659290110144,5,0.1
18,-133.30275028883725,-202.82164499296914,5,0.1
19,-119.59946574407059,-181.9431698162064,5,0.1
20,-156.03048828076757,-205.72685839525633,5,0.1
21,-131.82443228814694,-202.17209551046125,5,0.1
22,-142.86884477066823,-193.59406372412963,5,0.1
23,-150.73595238178606,-234.957832748832,5,0.1
24,-145.5344277078819,-164.27600595056555,5,0.1
25,-168.656587135039,-240.40408676841156,5,0.1
26,-135.92910794000713,-201.7743387179051,5,0.1
27,-116.1434751638023,-175.25642052796425,5,0.1
28,-132.7765352133957,-195.95729268151936,5,0.1
29,-118.36892399909786,-170.23844534900874,5,0.1
30,-144.52339591526038,-192.96129837400537,5,0.1
31,-155.11875086858825,-219.73375964236135,5,0.1
32,-121.4681801060483,-187.38200927063627,5,0.1
33,-130.70521346359322,-191.2072176831413,5,0.1
34,-157.5082401360702,-172.8427641220572,5,0.1
35,-131.36090045408437,-197.26621343214737,5,0.1
36,-126.23937267168719,-214.36160388116883,5,0.1
37,-139.19051476880085,-213.07617660647102,5,0.1
38,-145.7040501889589,-216.46247187583663,5,0.1
39,-128.63383549412922,-205.2566435749486,5,0.1
40,-115.05227794815485,-197.260690538093,5,0.1
41,-134.36469266268398,-153.3941417369856,5,0.1
42,-107.62831029375278,-210.64871936830704,5,0.1
43,-116.05726112574371,-173.11161341913765,5,0.1
44,-134.80534443906666,-187.5864928476423,5,0.1
45,-131.59716653033868,-176.83569920735573,5,0.1
46,-116.58684348278513,-184.56975612529118,5,0.1
47,-141.1879122809676,-193.18706009134453,5,0.1
48,-124.7053672967001,-151.2956769130015,5,0.1
49,-53.50758740488308,-141.4518731072058,5,0.1
50,-191.09459661059634,-245.49805902834714,5,0.1
51,-124.33210316843298,-180.39939799681343,5,0.1
52,-116.90432774303079,-192.44635573451106,5,0.1
53,-120.71370144711872,-169.62735992388463,5,0.1
54,-119.8404638561012,-187.24041907524685,5,0.1
55,-168.94562793644695,-270.61830903616027,5,0.1
56,-130.5784584381637,-209.6853172334947,5,0.1
57,-127.63631776395138,-192.70006093461285,5,0.1
58,-122.442490679466,-201.00006604830207,5,0.1
59,-123.22879546260648,-203.57676971681389,5,0.1
60,-121.7542941876628,-222.75138567676078,5,0.1
61,-114.77723054472776,-129.01391462579937,5,0.1
62,-120.40322857232582,-146.72721719046214,5,0.1
63,-112.29800862766206,-216.03319970051217,5,0.1
64,-137.8665542943134,-197.79348075096456,5,0.1
65,-117.79206054554754,-183.55075375968374,5,0.1
66,-121.88722147647582,-142.6179532109408,5,0.1
67,-119.01273547357431,-184.4589939090363,5,0.1
68,-105.98832718457226,-154.3586357166755,5,0.1
